q_percentile,k,n,observed_overlap,observed_jaccard,expected_jaccard,chance_adjusted_jaccard,hypergeometric_pvalue,overlap_enrichment,mean_rank_displacement_in_union,median_rank_displacement_in_union,adj_jaccard_ci95_low,adj_jaccard_ci95_high,panel,attribute
15.0,31,207,22,0.55,0.08206108652851644,0.5097713002511473,1.0483771300532158e-15,6.702324125441279,39.55,6.5,,,P2,energy_above_hull
16.0,33,207,23,0.5348837209302325,0.08772624567645379,0.4901571191043936,2.4615864569779643e-15,6.09719151669793,40.68604651162791,8.0,,,P2,energy_above_hull
17.0,35,207,25,0.5555555555555556,0.09345129076599037,0.5097401387069662,1.7110790734431437e-16,5.944867652461985,41.75555555555555,9.0,,,P2,energy_above_hull
18.0,37,207,25,0.5102040816326531,0.09923714989278395,0.45624320728919104,1.3518051615814658e-14,5.141260930849775,39.06122448979592,9.0,,,P2,energy_above_hull
19.0,39,207,26,0.5,0.10508477630537333,0.4412878597195305,3.1850763573552605e-14,4.758063133207939,37.96153846153846,9.0,,,P2,energy_above_hull
20.0,41,207,29,0.5471698113207547,0.11099514776220629,0.49063248919352254,1.2882035236488161e-16,4.929673254663348,39.5,9.0,,,P2,energy_above_hull
21.0,43,207,31,0.5636363636363636,0.1169692662424416,0.5058341463305821,1.4166981228181518e-17,4.818670593932917,38.71818181818182,10.0,,,P2,energy_above_hull
22.0,45,207,32,0.5517241379310345,0.12300815790549867,0.48884831015262625,4.9718836740247e-17,4.485264614359139,40.41379310344828,10.0,,,P2,energy_above_hull
23.0,47,207,34,0.5666666666666667,0.12911287323072992,0.5024230810014726,6.703995072328517e-18,4.388924609043518,39.71666666666667,10.0,,,P2,energy_above_hull
24.0,49,207,34,0.53125,0.1352844872914943,0.45791420055393994,5.895267122668287e-16,3.9269099557241036,39.8359375,11.5,,,P2,energy_above_hull
25.0,51,207,35,0.5223880597014925,0.1415241001326649,0.4436513123171944,2.0026868854725584e-15,3.691159733301997,38.76865671641791,13.0,,,P2,energy_above_hull
26.0,53,207,37,0.5362318840579711,0.14783283723031132,0.4557780020123007,3.793275782796761e-16,3.6272853454240765,37.789855072463766,10.0,,,P2,energy_above_hull
27.0,55,207,40,0.5714285714285714,0.1542118500188111,0.4932874992621256,3.559692293742289e-18,3.7054777007011284,37.26428571428571,10.0,,,P2,energy_above_hull
28.0,57,207,41,0.5616438356164384,0.16066231647509882,0.47773563252559886,1.6591333092191514e-17,3.495803172385405,37.465753424657535,10.0,,,P2,energy_above_hull
29.0,60,207,44,0.5789473684210527,0.17047463565771853,0.49241741159681857,1.888455589944887e-18,3.3960909562139885,37.00657894736842,11.5,,,P2,energy_above_hull
30.0,62,207,44,0.55,0.1771090699615144,0.45314745420884145,1.7853195310913722e-16,3.1054310212318,37.9,13.5,,,P2,energy_above_hull
31.0,64,207,46,0.5609756097560976,0.18381929942755854,0.46209903035444777,5.1381266499027675e-17,3.0517775418743387,38.25,14.0,,,P2,energy_above_hull
32.0,66,207,47,0.5529411764705883,0.19060662994319472,0.44766186619735227,2.5943478439431376e-16,2.900954581880902,38.27647058823529,14.0,,,P2,energy_above_hull
33.0,68,207,49,0.5632183908045977,0.19747239794244414,0.45574257125167755,8.660435341537119e-17,2.852137294492949,37.48850574712644,14.0,,,P2,energy_above_hull
34.0,70,207,53,0.6091954022988506,0.2044179712589868,0.5087815164457813,8.992871654605992e-20,2.980146014300436,37.48850574712644,14.0,,,P2,energy_above_hull
35.0,72,207,54,0.6,0.2114447500158511,0.4927432161436493,6.558403910920761e-19,2.837620702122046,37.522222222222226,14.0,,,P2,energy_above_hull
36.0,74,207,56,0.6086956521739131,0.21855416755207283,0.4992559540559556,2.5745943040926775e-19,2.785102013801155,37.08695652173913,14.0,,,P2,energy_above_hull
37.0,76,207,57,0.6,0.2257476913868653,0.48337254464698626,1.9663382364416376e-18,2.6578344890879797,37.01578947368421,14.0,,,P2,energy_above_hull
38.0,78,207,59,0.6082474226804123,0.2330268242220785,0.48922258340750585,8.87696131316023e-19,2.610203459240994,36.53092783505155,14.0,,,P2,energy_above_hull
39.0,80,207,60,0.6,0.24039310498392288,0.4734118362741639,7.064687093626286e-18,2.4959118525472146,37.75,14.5,,,P2,energy_above_hull
40.0,82,207,61,0.5922330097087378,0.24784810990510914,0.4578661628573204,5.4283436625184183e-17,2.3894998026633307,37.577669902912625,14.0,,,P2,energy_above_hull
41.0,84,207,64,0.6153846153846154,0.25539345364871047,0.4834649433313856,1.996927188095713e-18,2.409555165149483,37.23557692307692,14.0,,,P2,energy_above_hull
42.0,86,207,67,0.638095238095238,0.2630307904751997,0.5089282466249586,6.738600448949474e-20,2.4259336214685554,37.01428571428571,14.0,,,P2,energy_above_hull
43.0,89,207,69,0.6330275229357798,0.27466300217769113,0.49406623656867404,5.731512125040804e-19,2.3047426042705506,36.57798165137615,14.0,,,P2,energy_above_hull
44.0,91,207,71,0.6396396396396397,0.2825378300197272,0.4977291132015103,3.8560298284040973e-19,2.263907950291043,36.04504504504504,14.0,,,P2,energy_above_hull
45.0,93,207,74,0.6607142857142857,0.2905107706055924,0.5217887739108945,1.5544619805576e-20,2.274319414515941,35.848214285714285,14.0,,,P2,energy_above_hull
46.0,95,207,76,0.6666666666666666,0.29858367206809533,0.5247710666842443,1.169969187215858e-20,2.2327633056727425,35.421052631578945,14.0,,,P2,energy_above_hull
47.0,97,207,78,0.6724137931034483,0.30675842940529724,0.5274573528308042,9.349126884341747e-21,2.1919977697337787,35.00431034482759,13.75,,,P2,energy_above_hull
48.0,99,207,80,0.6779661016949152,0.31503698597261987,0.5298521355020024,7.931485389357525e-21,2.152020657516822,35.03389830508475,13.75,,,P2,energy_above_hull
49.0,101,207,82,0.6833333333333333,0.3234213350331762,0.5319588348500548,7.143536420719785e-21,2.1128270132928546,35.045833333333334,13.75,,,P2,energy_above_hull
50.0,103,207,85,0.7024793388429752,0.3319135213688942,0.5546674410075804,3.351891855087441e-22,2.116452912028938,34.80578512396694,13.5,,,P2,energy_above_hull
1.0,2,207,2,1.0,0.006456857870956645,1.0,4.690211528539936e-05,154.87409200968526,1.0,1.0,,,P2,dielectric_total_trace
2.0,4,207,3,0.6,0.011122815779594241,0.5955008302518929,1.0941583852806224e-05,53.94317517159202,25.8,1.0,,,P2,dielectric_total_trace
3.0,6,207,3,0.3333333333333333,0.01600382210473546,0.32249059331445296,0.0002655361289422159,20.82835782301663,31.666666666666668,9.0,,,P2,dielectric_total_trace
4.0,8,207,3,0.23076923076923078,0.020966898074285582,0.21429544341480727,0.001960787502907061,11.006360118297753,32.30769230769231,17.0,,,P2,dielectric_total_trace
5.0,10,207,3,0.17647058823529413,0.025991658248233813,0.15449449818512034,0.00822526705163035,6.789508639653096,32.64705882352941,18.0,,,P2,dielectric_total_trace
6.0,12,207,4,0.2,0.031072415432779176,0.17434490178404166,0.0025457795010301646,6.436577176713926,38.65,25.5,,,P2,dielectric_total_trace
7.0,14,207,5,0.21739130434782608,0.036207304103381195,0.1879906343094756,0.0009410560976849734,6.004073203768991,39.0,22.0,,,P2,dielectric_total_trace
8.0,16,207,6,0.23076923076923078,0.04139582470386405,0.19755120094992776,0.0004055599421322065,5.5746982315269555,41.38461538461539,31.5,,,P2,dielectric_total_trace
9.0,18,207,6,0.2,0.04663807212234519,0.1608643301071026,0.0017860503525234407,4.288341925355362,43.166666666666664,37.5,,,P2,dielectric_total_trace
10.0,20,207,6,0.17647058823529413,0.051934439199011924,0.1313581614873405,0.006142309723957348,3.397949240561965,45.029411764705884,41.0,,,P2,dielectric_total_trace
11.0,22,207,7,0.1891891891891892,0.05728548595055176,0.13991903304006909,0.003516605280611343,3.302567588455047,46.16216216216216,41.0,,,P2,dielectric_total_trace
12.0,24,207,9,0.23076923076923078,0.06269187579404333,0.1793192127909642,0.0003568255863331029,3.681006954192258,47.794871794871796,42.0,,,P2,dielectric_total_trace
13.0,26,207,10,0.23809523809523808,0.06815434199363612,0.1823702183312007,0.0002492152407360094,3.4934713054301088,46.30952380952381,41.5,,,P2,dielectric_total_trace
14.0,28,207,12,0.2727272727272727,0.07367366895097721,0.2148849677530771,2.6921543413471934e-05,3.701828300539052,44.70454545454545,41.0,,,P2,dielectric_total_trace
15.0,31,207,13,0.2653061224489796,0.08206108652851644,0.19962661265493434,5.6261291730089524e-05,3.233032045667407,45.44897959183673,41.0,,,P2,dielectric_total_trace
16.0,33,207,14,0.2692307692307692,0.08772624567645379,0.19895839674671076,5.114052455330245e-05,3.0689877032208646,46.11538461538461,41.5,,,P2,dielectric_total_trace
17.0,35,207,16,0.2962962962962963,0.09345129076599037,0.22375521961936304,7.807625301856518e-06,3.1705960813130583,45.7037037037037,41.5,,,P2,dielectric_total_trace
18.0,37,207,18,0.32142857142857145,0.09923714989278395,0.24667027676523348,1.2000589686829436e-06,3.2389943864353583,45.910714285714285,41.5,,,P2,dielectric_total_trace
19.0,39,207,20,0.3448275862068966,0.10508477630537333,0.26789443687386755,1.8820432612571316e-07,3.281422850488234,44.758620689655174,41.0,,,P2,dielectric_total_trace
20.0,41,207,23,0.3898305084745763,0.11099514776220629,0.3136488625573737,3.172358634509338e-09,3.5121400920132215,44.220338983050844,41.0,,,P2,dielectric_total_trace
21.0,43,207,25,0.4098360655737705,0.1169692662424416,0.33166093561103316,4.970228426231669e-10,3.5037927375239355,44.49180327868852,41.0,,,P2,dielectric_total_trace
22.0,45,207,25,0.38461538461538464,0.12300815790549867,0.2983006387894041,8.436460669913558e-09,3.1267469667407455,44.738461538461536,41.0,,,P2,dielectric_total_trace
23.0,47,207,25,0.36231884057971014,0.12911287323072992,0.26777978475133096,1.089254148719274e-07,2.806217780718362,42.94202898550725,29.0,,,P2,dielectric_total_trace
24.0,49,207,27,0.38028169014084506,0.1352844872914943,0.28332694307976286,2.4862116348939688e-08,2.8109777976351498,42.605633802816904,29.0,,,P2,dielectric_total_trace
25.0,51,207,29,0.3972602739726027,0.1415241001326649,0.2978955773591992,5.897363337323025e-09,2.8070150144053936,41.80821917808219,28.0,,,P2,dielectric_total_trace
26.0,53,207,31,0.41333333333333333,0.14783283723031132,0.31155917254556026,1.4589581935032113e-09,2.795950758148504,42.346666666666664,28.0,,,P2,dielectric_total_trace
27.0,55,207,34,0.4473684210526316,0.1542118500188111,0.3466075648380041,4.043960086839598e-11,2.900998989364699,43.11842105263158,28.5,,,P2,dielectric_total_trace
28.0,57,207,37,0.4805194805194805,0.16066231647509882,0.3810828112722194,9.53698194466298e-13,2.990866128797269,43.66233766233766,29.0,,,P2,dielectric_total_trace
29.0,60,207,39,0.48148148148148145,0.17047463565771853,0.37492144205904504,1.5433373255357305e-12,2.824358472002879,45.44444444444444,41.0,,,P2,dielectric_total_trace
30.0,62,207,40,0.47619047619047616,0.1771090699615144,0.36345206310023864,4.878497685136752e-12,2.688684866867359,46.154761904761905,41.5,,,P2,dielectric_total_trace
31.0,64,207,41,0.47126436781609193,0.18381929942755854,0.35218312340261065,1.537696703552286e-11,2.5637371553676975,46.367816091954026,42.0,,,P2,dielectric_total_trace
32.0,66,207,43,0.48314606741573035,0.19060662994319472,0.36143048398333744,5.40891374171886e-12,2.534781017636791,47.58426966292135,47.0,,,P2,dielectric_total_trace
33.0,68,207,45,0.4945054945054945,0.19747239794244414,0.3701219693895933,2.0030974310640093e-12,2.5041752652926434,48.13186813186813,47.0,,,P2,dielectric_total_trace
34.0,70,207,45,0.47368421052631576,0.2044179712589868,0.3384518874734205,6.209859153360553e-11,2.3172336933438342,48.28421052631579,47.0,,,P2,dielectric_total_trace
35.0,72,207,47,0.4845360824742268,0.2114447500158511,0.34631857750470274,2.6793688611650363e-11,2.2915493642566354,48.01030927835052,42.0,,,P2,dielectric_total_trace
36.0,74,207,48,0.48,0.21855416755207283,0.33456680116769194,9.646018868811292e-11,2.1962518737403394,47.57,41.5,,,P2,dielectric_total_trace
37.0,76,207,49,0.47572815533980584,0.2257476913868653,0.32286692744993356,3.432520480404859e-10,2.1073444978205664,47.84466019417476,42.0,,,P2,dielectric_total_trace
38.0,78,207,51,0.4857142857142857,0.2330268242220785,0.32946062453346264,1.7879423451877148e-10,2.0843707042558837,48.7047619047619,47.0,,,P2,dielectric_total_trace
39.0,80,207,52,0.48148148148148145,0.24039310498392288,0.317385713688731,6.707945611674004e-10,2.002892227352703,48.56481481481482,46.0,,,P2,dielectric_total_trace
40.0,82,207,52,0.4642857142857143,0.24784810990510914,0.2877578415089797,1.426200654127273e-08,1.8732671169591337,49.169642857142854,47.0,,,P2,dielectric_total_trace
41.0,84,207,53,0.4608695652173913,0.25539345364871047,0.2759525988262553,4.7858332394886863e-08,1.8045472921608627,48.278260869565216,45.0,,,P2,dielectric_total_trace
42.0,86,207,57,0.4956521739130435,0.2630307904751997,0.3156460004453085,9.943083650234891e-10,1.884388413301662,48.278260869565216,45.0,,,P2,dielectric_total_trace
43.0,89,207,58,0.48333333333333334,0.27466300217769113,0.2876874222356457,1.8816433222811385e-08,1.7597322154829012,48.56666666666667,47.0,,,P2,dielectric_total_trace
44.0,91,207,58,0.46774193548387094,0.2825378300197272,0.2581377990552952,3.3063917743434577e-07,1.6555019745540358,47.846774193548384,46.5,,,P2,dielectric_total_trace
45.0,93,207,58,0.453125,0.2905107706055924,0.22919901058006023,4.4503580944625855e-06,1.559752841711946,47.3046875,45.5,,,P2,dielectric_total_trace
46.0,95,207,61,0.4728682170542636,0.29858367206809533,0.2484751752215957,9.307020093524675e-07,1.5837042051864803,47.17054263565891,45.0,,,P2,dielectric_total_trace
47.0,97,207,63,0.48091603053435117,0.30675842940529724,0.2512220970529096,8.015041710307071e-07,1.5677353397156444,47.05343511450382,45.0,,,P2,dielectric_total_trace
48.0,99,207,66,0.5,0.31503698597261987,0.2700335788057406,1.6373444283946375e-07,1.5871152349186564,46.833333333333336,44.5,,,P2,dielectric_total_trace
49.0,101,207,69,0.518796992481203,0.3234213350331762,0.28877005374919285,3.1770970327379555e-08,1.6040901953112814,46.48872180451128,44.0,,,P2,dielectric_total_trace
50.0,103,207,72,0.5373134328358209,0.3319135213688942,0.3074450958621203,5.874643558964339e-09,1.618835625074285,46.343283582089555,43.0,,,P2,dielectric_total_trace
1.0,1,116,1,1.0,0.008620689655172414,1.0,0.008620689655172414,116.0,0.0,0.0,,,P2_high_response,volume
2.0,2,116,2,1.0,0.011544227886056972,1.0,0.00014992503748125936,86.62337662337663,0.0,0.0,,,P2_high_response,volume
3.0,3,116,3,1.0,0.0156525684526158,1.0,3.945395723191037e-06,63.88727850175181,0.0,0.0,,,P2_high_response,volume
4.0,4,116,4,1.0,0.019963255447264724,1.0,1.396600255996827e-07,50.09203046274777,0.0,0.0,,,P2_high_response,volume
5.0,5,116,5,1.0,0.02436754325018037,1.0,6.234822571414406e-09,41.038195345876645,0.0,0.0,,,P2_high_response,volume
6.0,6,116,6,1.0,0.028836156147984713,1.0,3.370174362926706e-10,34.67868584384426,0.0,0.0,,,P2_high_response,volume
7.0,8,116,8,1.0,0.037928750264198154,1.0,1.5740597524928737e-12,26.365224085538188,0.0,0.0,,,P2_high_response,volume
8.0,9,116,9,1.0,0.04254563521284999,1.0,1.3117164604107277e-13,23.50417369483701,0.0,0.0,,,P2_high_response,volume
9.0,10,116,10,1.0,0.04720773377516669,1.0,1.2259032340287177e-14,21.18296982360215,0.0,0.0,,,P2_high_response,volume
10.0,11,116,11,1.0,0.05191459712376025,1.0,1.2721637334260277e-15,19.2624050922726,0.0,0.0,,,P2_high_response,volume
11.0,12,116,11,0.8461538461538461,0.0566661396467397,0.836912295516943,1.815922860627553e-13,14.932265572153366,0.15384615384615385,0.0,,,P2_high_response,volume
12.0,13,116,13,1.0,0.06146249802367528,1.0,1.8173767620371827e-17,16.27008390734137,0.15384615384615385,0.0,,,P2_high_response,volume
13.0,15,116,15,1.0,0.07119088389759957,1.0,3.632677708241085e-19,14.046742296926562,0.13333333333333333,0.0,,,P2_high_response,volume
14.0,16,116,16,1.0,0.07612374023129735,1.0,5.754736963550234e-20,13.136506390274057,0.125,0.0,,,P2_high_response,volume
15.0,17,116,17,1.0,0.08110302450731748,1.0,9.783052838035397e-21,12.329996397480535,0.11764705882352941,0.0,,,P2_high_response,volume
16.0,18,116,17,0.8947368421052632,0.08612928048010599,0.8848161390376558,3.139470592569541e-18,10.388300437641856,0.47368421052631576,0.0,,,P2_high_response,volume
17.0,19,116,17,0.8095238095238095,0.09120308551695765,0.7904084097990799,2.752029029505958e-16,8.876057262046167,0.5714285714285714,0.0,,,P2_high_response,volume
18.0,20,116,18,0.8181818181818182,0.09632504537380861,0.7988013489945712,6.174158875509781e-17,8.493967638496303,0.6818181818181818,0.0,,,P2_high_response,volume
19.0,22,116,21,0.9130434782608695,0.10671597399417844,0.9026552370717488,7.452553874040954e-21,8.555827624369316,0.7391304347826086,0.0,,,P2_high_response,volume
20.0,23,116,22,0.9166666666666666,0.11198626893182467,0.9061576072330626,1.8860725279983952e-21,8.185527345541958,0.75,0.0,,,P2_high_response,volume
21.0,24,116,24,1.0,0.11730736807699924,1.0,2.274431749169002e-25,8.524613725402238,0.75,0.0,,,P2_high_response,volume
22.0,25,116,24,0.9230769230769231,0.12267998259272765,0.9123203900551521,1.4066865926925672e-22,7.524266824697465,0.7692307692307693,0.0,,,P2_high_response,volume
23.0,26,116,26,1.0,0.12810484158849,1.0,1.7658631592927035e-26,7.806106214254499,0.7692307692307693,0.0,,,P2_high_response,volume
24.0,27,116,27,1.0,0.13358269178601007,1.0,5.2975894778781084e-27,7.485999770104413,0.7407407407407407,0.0,,,P2_high_response,volume
25.0,29,116,28,0.9333333333333333,0.1447004398129186,0.9220545996164379,1.3862801409394093e-24,6.450107093938542,0.8,0.0,,,P2_high_response,volume
26.0,30,116,29,0.9354838709677419,0.15034191817103798,0.924068127624489,4.8882302909511665e-25,6.222375518073937,0.7741935483870968,0.0,,,P2_high_response,volume
27.0,31,116,31,1.0,0.15603954895964034,1.0,6.826952732377306e-29,6.408631700535421,0.7741935483870968,0.0,,,P2_high_response,volume
28.0,32,116,32,1.0,0.1617941664658371,1.0,2.570146911012633e-29,6.180692554271729,0.75,0.0,,,P2_high_response,volume
29.0,33,116,33,1.0,0.1676066229646362,1.0,1.0097005721835344e-29,5.966351342876187,0.7272727272727273,0.0,,,P2_high_response,volume
30.0,34,116,33,0.9428571428571428,0.1734777890048108,0.9308634947945884,1.1535646561189865e-26,5.435030895113587,0.8571428571428571,0.0,,,P2_high_response,volume
31.0,35,116,33,0.8918918918918919,0.17940855373359796,0.8682558676427987,3.408380085093997e-24,4.971289681183505,0.918918918918919,0.0,,,P2_high_response,volume
32.0,37,116,36,0.9473684210526315,0.1914525310230104,0.9349060123656557,1.0610948488999638e-27,4.94832017101288,0.9736842105263158,0.0,,,P2_high_response,volume
33.0,38,116,37,0.9487179487179487,0.19756761825294814,0.9360917474810772,5.175568262028731e-28,4.801991121355191,0.9743589743589743,0.0,,,P2_high_response,volume
34.0,39,116,39,1.0,0.20374605437274682,1.0,8.727771099542551e-32,4.908070505112861,0.9743589743589743,0.0,,,P2_high_response,volume
35.0,40,116,40,1.0,0.209988827489063,1.0,4.533907064697428e-32,4.762158120303251,0.95,0.0,,,P2_high_response,volume
36.0,41,116,40,0.9523809523809523,0.21629694688148132,0.9392384048657696,7.523660833833962e-29,4.4031178715749695,0.9761904761904762,0.5,,,P2_high_response,volume
37.0,42,116,41,0.9534883720930233,0.22267144351941764,0.9401647765038226,4.258450734115174e-29,4.282041545259378,0.9767441860465116,1.0,,,P2_high_response,volume
38.0,44,116,44,1.0,0.2356238041208879,1.0,4.797306400668295e-33,4.244053370290827,0.9545454545454546,0.5,,,P2_high_response,volume
39.0,45,116,44,0.9565217391304348,0.24220384344566154,0.9426253874560955,9.58261953533492e-30,3.9492426111934535,0.9782608695652174,1.0,,,P2_high_response,volume
40.0,46,116,45,0.9574468085106383,0.2488546119325879,0.9433489279634067,6.257022008463194e-30,3.847414364054465,1.0,1.0,,,P2_high_response,volume
41.0,47,116,46,0.9583333333333334,0.25557725755641636,0.9440282190601876,4.231142198901697e-30,3.749681573767533,1.0,1.0,,,P2_high_response,volume
42.0,48,116,48,1.0,0.26237295356600143,1.0,9.073376291002408e-34,3.8113684600819355,1.0,1.0,,,P2_high_response,volume
43.0,49,116,49,1.0,0.26924289916412625,1.0,6.538168209692912e-34,3.7141183782544833,0.9795918367346939,1.0,,,P2_high_response,volume
44.0,51,116,51,1.0,0.2832104699601669,1.0,3.7703140964986267e-34,3.530942906668134,0.9411764705882353,1.0,,,P2_high_response,volume
45.0,52,116,52,1.0,0.2903106298033973,1.0,3.0162512771989012e-34,3.4445862374285605,0.9230769230769231,0.5,,,P2_high_response,volume
46.0,53,116,53,1.0,0.29749011006571185,1.0,2.4978330889303404e-34,3.3614562843084514,0.9056603773584906,0.0,,,P2_high_response,volume
47.0,54,116,54,1.0,0.30475025081111756,1.0,2.1409997905117203e-34,3.281375478242983,0.8888888888888888,0.0,,,P2_high_response,volume
48.0,55,116,55,1.0,0.31209242268422144,1.0,1.8992740077120101e-34,3.2041790422185645,0.8727272727272727,0.0,,,P2_high_response,volume
49.0,56,116,56,1.0,0.3195180277806926,1.0,1.7435958103585668e-34,3.1297138597962597,0.8571428571428571,0.0,,,P2_high_response,volume
50.0,58,116,58,1.0,0.33462530872342733,1.0,1.628341172046729e-34,2.9884171158927924,0.8275862068965517,0.0,,,P2_high_response,volume
1.0,1,116,1,1.0,0.008620689655172414,1.0,0.008620689655172414,116.0,0.0,0.0,,,P2_high_response,band_gap
2.0,2,116,2,1.0,0.011544227886056972,1.0,0.00014992503748125936,86.62337662337663,0.0,0.0,,,P2_high_response,band_gap
3.0,3,116,2,0.5,0.0156525684526158,0.4920492663713206,0.0013414345458849523,31.943639250875904,1.0,1.0,,,P2_high_response,band_gap
4.0,4,116,3,0.6,0.019963255447264724,0.5918520379737903,6.270735149425754e-05,30.055218277648663,0.8,0.0,,,P2_high_response,band_gap
5.0,5,116,5,1.0,0.02436754325018037,1.0,6.234822571414406e-09,41.038195345876645,0.8,0.0,,,P2_high_response,band_gap
6.0,6,116,6,1.0,0.028836156147984713,1.0,3.370174362926706e-10,34.67868584384426,0.6666666666666666,0.0,,,P2_high_response,band_gap
7.0,8,116,8,1.0,0.037928750264198154,1.0,1.5740597524928737e-12,26.365224085538188,0.5,0.0,,,P2_high_response,band_gap
8.0,9,116,8,0.8,0.04254563521284999,0.7911127596724031,1.2644946678359417e-10,18.80333895586961,0.6,0.0,,,P2_high_response,band_gap
9.0,10,116,10,1.0,0.04720773377516669,1.0,1.2259032340287177e-14,21.18296982360215,0.6,0.0,,,P2_high_response,band_gap
10.0,11,116,11,1.0,0.05191459712376025,1.0,1.2721637334260277e-15,19.2624050922726,0.5454545454545454,0.0,,,P2_high_response,band_gap
11.0,12,116,12,1.0,0.0566661396467397,1.0,1.4539014096297462e-16,17.647222948908524,0.5,0.0,,,P2_high_response,band_gap
12.0,13,116,13,1.0,0.06146249802367528,1.0,1.8173767620371827e-17,16.27008390734137,0.46153846153846156,0.0,,,P2_high_response,band_gap
13.0,15,116,14,0.875,0.07119088389759957,0.8654190642265199,5.507139405693485e-16,12.29089950981074,0.5,0.0,,,P2_high_response,band_gap
14.0,16,116,16,1.0,0.07612374023129735,1.0,5.754736963550234e-20,13.136506390274057,0.5,0.0,,,P2_high_response,band_gap
15.0,17,116,16,0.8888888888888888,0.08110302450731748,0.8790820798473767,1.6474660979251608e-17,10.959996797760475,0.7777777777777778,0.0,,,P2_high_response,band_gap
16.0,18,116,16,0.8,0.08612928048010599,0.7811506641715462,1.2966529381007301e-15,9.288362744244484,1.1,0.5,,,P2_high_response,band_gap
17.0,19,116,17,0.8095238095238095,0.09120308551695765,0.7904084097990799,2.752029029505958e-16,8.876057262046167,1.0714285714285714,0.5,,,P2_high_response,band_gap
18.0,20,116,18,0.8181818181818182,0.09632504537380861,0.7988013489945712,6.174158875509781e-17,8.493967638496303,1.1363636363636365,0.75,,,P2_high_response,band_gap
19.0,22,116,21,0.9130434782608695,0.10671597399417844,0.9026552370717488,7.452553874040954e-21,8.555827624369316,1.391304347826087,1.0,,,P2_high_response,band_gap
20.0,23,116,22,0.9166666666666666,0.11198626893182467,0.9061576072330626,1.8860725279983952e-21,8.185527345541958,1.4583333333333333,1.0,,,P2_high_response,band_gap
21.0,24,116,23,0.92,0.11730736807699924,0.9093682250120124,5.024219733914327e-22,7.842644627370059,1.4,1.0,,,P2_high_response,band_gap
22.0,25,116,24,0.9230769230769231,0.12267998259272765,0.9123203900551521,1.4066865926925672e-22,7.524266824697465,1.3461538461538463,0.75,,,P2_high_response,band_gap
23.0,26,116,25,0.9259259259259259,0.12810484158849,0.9150424528001414,4.1338856559042195e-23,7.227876124309721,1.3333333333333333,1.0,,,P2_high_response,band_gap
24.0,27,116,26,0.9285714285714286,0.13358269178601007,0.917558697464375,1.2735405104818974e-23,6.951285500811241,1.3214285714285714,1.0,,,P2_high_response,band_gap
25.0,29,116,29,1.0,0.1447004398129186,1.0,5.492393585338388e-28,6.910829029219866,1.3103448275862069,1.0,,,P2_high_response,band_gap
26.0,30,116,29,0.9354838709677419,0.15034191817103798,0.924068127624489,4.8882302909511665e-25,6.222375518073937,1.2903225806451613,1.0,,,P2_high_response,band_gap
27.0,31,116,31,1.0,0.15603954895964034,1.0,6.826952732377306e-29,6.408631700535421,1.2903225806451613,1.0,,,P2_high_response,band_gap
28.0,32,116,32,1.0,0.1617941664658371,1.0,2.570146911012633e-29,6.180692554271729,1.25,1.0,,,P2_high_response,band_gap
29.0,33,116,32,0.9411764705882353,0.1676066229646362,0.9293320549698876,2.766579567782883e-26,5.615389499177589,1.2941176470588236,1.0,,,P2_high_response,band_gap
30.0,34,116,33,0.9428571428571428,0.1734777890048108,0.9308634947945884,1.1535646561189865e-26,5.435030895113587,1.3142857142857143,1.0,,,P2_high_response,band_gap
31.0,35,116,34,0.9444444444444444,0.17940855373359796,0.932298154205327,5.006726240123243e-27,5.264210790344149,1.2777777777777777,1.0,,,P2_high_response,band_gap
32.0,37,116,37,1.0,0.1914525310230104,1.0,3.6289153519150607e-31,5.223226847180262,1.2432432432432432,1.0,,,P2_high_response,band_gap
33.0,38,116,37,0.9487179487179487,0.19756761825294814,0.9360917474810772,5.175568262028731e-28,4.801991121355191,1.435897435897436,1.0,,,P2_high_response,band_gap
34.0,39,116,38,0.95,0.20374605437274682,0.9372059626522637,2.621822438302582e-28,4.662666979857218,1.4,1.0,,,P2_high_response,band_gap
35.0,40,116,38,0.9047619047619048,0.209988827489063,0.8794471539745512,1.0092663016206129e-25,4.308619251702942,1.4761904761904763,1.0,,,P2_high_response,band_gap
36.0,41,116,39,0.9069767441860465,0.21629694688148132,0.8813029304354568,5.573222694445399e-26,4.193201786999884,1.4651162790697674,1.0,,,P2_high_response,band_gap
37.0,42,116,41,0.9534883720930233,0.22267144351941764,0.9401647765038226,4.258450734115174e-29,4.282041545259378,1.4651162790697674,1.0,,,P2_high_response,band_gap
38.0,44,116,42,0.9130434782608695,0.2356238041208879,0.886238579631432,1.161497440544604e-26,3.8750052511351027,1.5217391304347827,1.0,,,P2_high_response,band_gap
39.0,45,116,44,0.9565217391304348,0.24220384344566154,0.9426253874560955,9.58261953533492e-30,3.9492426111934535,1.5217391304347827,1.0,,,P2_high_response,band_gap
40.0,46,116,46,1.0,0.2488546119325879,1.0,1.9425712537917393e-33,4.018410558012441,1.5217391304347827,1.0,,,P2_high_response,band_gap
41.0,47,116,46,0.9583333333333334,0.25557725755641636,0.9440282190601876,4.231142198901697e-30,3.749681573767533,1.5625,1.0,,,P2_high_response,band_gap
